street_id,road_name,road_type,locality_name
200,ACACIA,STREET,MOUNT MARTHA
201,ACACIA,STREET,OFFICER
202,ACACIA,STREET,THOMASTOWN
203,ACACIA,WALK,MERNDA
204,ACACIA,WAY,WALLAN
205,ACACIA,WYND,LANGWARRIN
206,ACADEMY,AVENUE,RESERVOIR
207,ACADEMY,AVENUE,WHEELERS HILL
208,ACADEMY,DRIVE,BROADMEADOWS
209,ACADEMY,DRIVE,THE BASIN
210,ACADEMY,WAY,MANOR LAKES
211,ACCESS,AVENUE,SOUTH MORANG
212,ACCESS,ROAD,MONT ALBERT NORTH
213,ACCESS,WAY,CARRUM DOWNS
214,ACCOLADE,DRIVE,CRAIGIEBURN
215,ACCORD,AVENUE,OFFICER
216,ACCRA,STREET,KEYSBOROUGH
217,ACDC,LANE,MELBOURNE
218,ACER,CLOSE,BROADMEADOWS
219,ACER,STREET,DOVETON
220,ACER,TERRACE,HOPPERS CROSSING
221,ACFOLD,COURT,ST ALBANS
222,ACHERON,AVENUE,CAMBERWELL
223,ACHERON,AVENUE,MOUNT ELIZA
224,ACHERON,AVENUE,RESERVOIR
225,ACHERON,AVENUE,TOOTGAROOK
226,ACHERON,CLOSE,HALLAM
227,ACHERON,COURT,HAMPTON EAST
228,ACHERON,COURT,SUNBURY
229,ACHERON,CRESCENT,ELTHAM NORTH
230,ACHERON,CRESCENT,WERRIBEE
231,ACHERON,STREET,DONCASTER
232,ACHERON,STREET,EPPING
233,ACHERON,STREET,WEIR VIEWS
234,ACHESON,PLACE,COBURG NORTH
235,ACHILLES,COURT,LILYDALE
236,ACHILLES,STREET,HEIDELBERG WEST
237,ACKERMAN,AVENUE,TARNEIT
238,ACKLAND,COURT,BERWICK
239,ACLAND,CLOSE,MULGRAVE
240,ACLAND,COURT,BUNDOORA
241,ACLAND,COURT,NOBLE PARK
242,ACLAND,STREET,CRAIGIEBURN
243,ACLAND,STREET,SOUTH YARRA
244,ACLAND,STREET,ST KILDA
245,ACLARE,ROAD,COCKATOO
246,ACMENA,COURT,MILL PARK
247,ACMENA,PLACE,CRAIGIEBURN
248,ACOL,COURT,MULGRAVE
249,ACORN,CLOSE,MICKLEHAM
250,ACORN,COURT,NARRE WARREN SOUTH
251,ACORN,COURT,OAKLEIGH SOUTH
252,ACORN,GROVE,MOOROOLBARK
253,ACORN,LANE,PAKENHAM
254,ACORN,WAY,BAXTER
255,ACRE,COURT,NARRE WARREN
256,ACRE,COURT,PAKENHAM
257,ACRE,PLACE,MALVERN
258,ACRE,RISE,HAMPTON PARK
259,ACTOAL,DRIVE,MONTROSE
260,ACTON,CLOSE,FRANKSTON
261,ACTON,PLACE,WYNDHAM VALE
262,ACTON,STREET,MOUNT WAVERLEY
263,ACTON,STREET,SEDDON
264,ACTON,STREET,THORNHILL PARK
265,ACUBA,CLOSE,ST ALBANS
266,ACUMIN,STREET,BROOKFIELD
267,ACUNHA,STREET,MOUNT ELIZA
268,ACWORTH,COURT,GREENSBOROUGH
269,ADA,COURT,NARRE WARREN
270,ADA,COURT,NOBLE PARK
271,ADA,COURT,SUNSHINE WEST
272,ADA,STREET,CAMBERWELL
273,ADA,STREET,DONCASTER
274,ADA,STREET,GLEN WAVERLEY
275,ADA,STREET,PRESTON
276,ADA,STREET,ROWVILLE
277,ADAIR,COURT,WANTIRNA
278,ADAIR,PLACE,SUNSHINE WEST
279,ADALEIGH,COURT,CLAYTON
280,ADALEIGH,STREET,YARRAVILLE
281,ADAM,AVENUE,HALLAM
282,ADAM,AVENUE,WHEELERS HILL
283,ADAM,CLOSE,ROWVILLE
284,ADAM,COURT,CRANBOURNE WEST
285,ADAM,COURT,GLADSTONE PARK
286,ADAM,COURT,PAKENHAM
287,ADAM,COURT,RESERVOIR
288,ADAM,COURT,RINGWOOD NORTH
289,ADAM,COURT,SPRINGVALE SOUTH
290,ADAM,COURT,VIEWBANK
291,ADAM,COURT,WERRIBEE
292,ADAM,CRESCENT,MONTMORENCY
293,ADAM,PLACE,MILL PARK
294,ADAM,STREET,BENTLEIGH
295,ADAM,STREET,BURNLEY
296,ADAM,STREET,NUNAWADING
297,ADAM,STREET,RYE
298,ADAM,WAY,KURUNJANG
299,ADAMS,AVENUE,GLEN WAVERLEY
300,ADAMS,AVENUE,ROSEBUD
301,ADAMS,COURT,DANDENONG NORTH
302,ADAMS,COURT,SUNBURY
303,ADAMS,COURT,SUNSHINE WEST
304,ADAMS,DRIVE,FRASER RISE
305,ADAMS,LANE,BERWICK
306,ADAMS,LANE,MOUNT EVELYN
307,ADAMS,LANE,PORT MELBOURNE
308,ADAMS,LANE,YARRA JUNCTION
309,ADAMS,PLACE,PORT MELBOURNE
310,ADAMS,STREET,ALPHINGTON
311,ADAMS,STREET,MURRUMBEENA
312,ADAMS,STREET,PRESTON
313,ADAMS,STREET,SOUTH YARRA
314,ADAMS,STREET,ST ALBANS
315,ADAMSON,DRIVE,ENDEAVOUR HILLS
316,ADAMSON,ROAD,BEACONSFIELD
317,ADAMSON,STREET,BRAYBROOK
318,ADAMSON,STREET,BRIGHTON
319,ADAMSON,STREET,HEIDELBERG
320,ADARE,CLOSE,MULGRAVE
321,ADARE,COURT,BERWICK
322,ADARE,PLACE,WERRIBEE
323,ADARE,RISE,ROXBURGH PARK
324,ADAVALE,AMBLE,TARNEIT
325,ADDERLEY,COURT,BURNSIDE HEIGHTS
326,ADDERLEY,COURT,POINT COOK
327,ADDERLEY,DRIVE,GREENVALE
328,ADDERLEY,STREET,DOCKLANDS
329,ADDERLEY,STREET,WEST MELBOURNE
330,ADDICOTT,LANE,FRANKSTON
331,ADDICOTT,STREET,FRANKSTON
332,ADDICOTT,WAY,TAYLORS HILL
333,ADDISON,AVENUE,TARNEIT
334,ADDISON,COURT,MULGRAVE
335,ADDISON,PLACE,SEABROOK
336,ADDISON,STREET,ELWOOD
337,ADDISON,STREET,MOONEE PONDS
338,ADDISON,WAY,ROXBURGH PARK
339,ADDLINGTON,COURT,NARRE WARREN SOUTH
340,ADECROFT,COURT,ELTHAM
341,ADELA,COURT,MULGRAVE
342,ADELA,LANE,DOCKLANDS
343,ADELAIDE,AVENUE,MOUNT WAVERLEY
344,ADELAIDE,BOULEVARD,GOWANBRAE
345,ADELAIDE,CLOSE,BERWICK
346,ADELAIDE,STREET,ALBION
347,ADELAIDE,STREET,ARMADALE
348,ADELAIDE,STREET,ASCOT VALE
349,ADELAIDE,STREET,BLAIRGOWRIE
350,ADELAIDE,STREET,CREMORNE
351,ADELAIDE,STREET,DANDENONG
352,ADELAIDE,STREET,FOOTSCRAY
353,ADELAIDE,STREET,MCKINNON
354,ADELAIDE,STREET,MORNINGTON
355,ADELAIDE,STREET,MURRUMBEENA
356,ADELAIDE,STREET,PASCOE VALE
357,ADELAIDE,STREET,ST ALBANS
358,ADELE,AVENUE,FERNTREE GULLY
359,ADELE,CLOSE,NARRE WARREN
360,ADELE,CLOSE,WHEELERS HILL
361,ADELE,COURT,HOPPERS CROSSING
362,ADELE,COURT,RINGWOOD
363,ADELE,COURT,RYE
364,ADELE,STREET,KEYSBOROUGH
365,ADELE,STREET,VERMONT
366,ADELIA,CLOSE,HEALESVILLE
367,ADELIE,COURT,ROXBURGH PARK
368,ADELINE,AVENUE,CRAIGIEBURN
369,ADELINE,COURT,DEER PARK
370,ADELINE,STREET,GREENSBOROUGH
371,ADELINE,STREET,PRESTON
372,ADELINE,STREET,WILLIAMSTOWN NORTH
373,ADELLA,PLACE,TEMPLESTOWE
374,ADELLE,COURT,CARRUM DOWNS
375,ADELLE,COURT,DONCASTER
376,ADELONG,BOULEVARD,COBBLEBANK
377,ADELONG,COURT,BERWICK
378,ADELONG,COURT,DANDENONG NORTH
379,ADELONG,COURT,PATTERSON LAKES
380,ADELONG,STREET,WERRIBEE
381,ADELPHI,BOULEVARD,POINT COOK
382,ADELYN,AVENUE,DONVALE
383,ADEN,COURT,THOMASTOWN
384,ADEN,COURT,TOOTGAROOK
385,ADEN,PLACE,FRANKSTON
386,ADENEY,AVENUE,KEW
387,ADENEY,STREET,BALWYN NORTH
388,ADENEY,STREET,YARRAVILLE
389,ADENMORE,COURT,ELTHAM
390,ADIB,COURT,FRANKSTON NORTH
391,ADINA,AVENUE,ASPENDALE
392,ADINA,CLOSE,BAYSWATER NORTH
393,ADINA,CLOSE,GREENSBOROUGH
394,ADINA,COURT,FRANKSTON
395,ADINA,COURT,KURUNJANG
396,ADINA,COURT,SUNSHINE WEST
397,ADINA,COURT,TULLAMARINE
398,ADINA,COURT,YALLAMBIE
399,ADINA,PLACE,DELAHEY
400,ADINA,PLACE,MORNINGTON
401,ADINA,STREET,BLACKBURN NORTH
402,ADINA,STREET,RYE
403,ADINA,STREET,TARNEIT
404,ADIOS,PLACE,KEILOR DOWNS
405,ADITI,LANE,EPPING
406,ADLER,COURT,KEILOR DOWNS
407,ADLER,GROVE,COBURG NORTH
408,ADLEY,COURT,VERMONT SOUTH
409,ADLEY,PLACE,HAMPTON PARK
410,ADLINGTON,AVENUE,GREENVALE
411,ADMANS,AVENUE,SEAFORD
412,ADMIRAL,COURT,LILYDALE
413,ADMIRAL,COURT,TARNEIT
414,ADMIRAL,PLACE,CRAIGIEBURN
415,ADMIRAL,STREET,SEDDON
416,ADMIRALA,AVENUE,DANDENONG NORTH
417,ADMIRALS,COURT,FRANKSTON
418,ADMIRALS,CRESCENT,TAYLORS LAKES
419,ADMIRALS,QUAY,PATTERSON LAKES
420,ADMIRALTY,COURT,SAFETY BEACH
421,ADMIRALTY,LANE,SYDENHAM
422,ADMIRATION,DRIVE,CRAIGIEBURN
423,ADNETTE,COURT,COBURG NORTH
424,ADOBE,COURT,VERMONT
425,ADOLPH,STREET,CREMORNE
426,ADOLPHSON,AVENUE,RINGWOOD NORTH
427,ADON,WALK,MANOR LAKES
428,ADOQUIN,STREET,DOREEN
429,ADORE,LANE,MELTON WEST
430,ADORI,COURT,ST HELENA
431,ADORI,STREET,MARIBYRNONG
432,ADRIAN,AVENUE,BLACKBURN SOUTH
433,ADRIAN,AVENUE,VERMONT SOUTH
434,ADRIAN,CIRCUIT,TARNEIT
435,ADRIAN,CIRCUIT,WALLAN
436,ADRIAN,COURT,BRAYBROOK
437,ADRIAN,COURT,BUNDOORA
438,ADRIAN,COURT,GLADSTONE PARK
439,ADRIAN,COURT,HEATHMONT
440,ADRIAN,COURT,ROCKBANK
441,ADRIAN,DRIVE,PAKENHAM
442,ADRIAN,PLACE,ROWVILLE
443,ADRIAN,ROAD,CAMPBELLFIELD
444,ADRIAN,STREET,BENTLEIGH EAST
445,ADRIAN,STREET,CHADSTONE
446,ADRIAN,STREET,CRANBOURNE EAST
447,ADRIAN,STREET,GLEN IRIS
448,ADRIAN,STREET,SPRINGVALE
449,ADRIANA,CIRCUIT,BOTANIC RIDGE
450,ADRIANA,CLOSE,MOOROOLBARK
451,ADRIATIC,CIRCUIT,CLYDE
452,ADRIATIC,WAY,PAKENHAM
453,ADRIATIC,WAY,POINT COOK
454,ADRIENNE,CLOSE,KEILOR PARK
455,ADRIENNE,COURT,MILLGROVE
456,ADRIENNE,CRESCENT,MOUNT WAVERLEY
457,ADVANTAGE,DRIVE,DANDENONG SOUTH
458,ADVANTAGE,ROAD,HIGHETT
459,ADVANTAGE,ROAD,SANDRINGHAM
460,ADVENT,ROAD,WERRIBEE
461,ADVENTURE,CRESCENT,ROXBURGH PARK
462,ADVENTURE,WAY,POINT COOK
463,AEGEAN,AVENUE,KEYSBOROUGH
464,AEGEAN,COURT,KEYSBOROUGH
465,AEGEAN,LINK,POINT COOK
466,AENONE,AVENUE,NOBLE PARK
467,AERIAL,WAY,AINTREE
468,AEROLINK,DRIVE,TULLAMARINE
469,AESOP,STREET,POINT COOK
470,AFFINITY,CLOSE,MORDIALLOC
471,AFFLECK,STREET,CRANBOURNE EAST
472,AFFLECK,STREET,SOUTH YARRA
473,AFFLECK,WAY,ROWVILLE
474,AFFRA,PLACE,HAMPTON PARK
475,AFTON,COURT,GLEN WAVERLEY
476,AFTON,STREET,ABERFELDIE
477,AFTON,STREET,ELTHAM
478,AFTON,STREET,ESSENDON WEST
479,AFTON,STREET,RESEARCH
480,AFTON,WAY,ASPENDALE
481,AGANA,AVENUE,NOBLE PARK
482,AGAR,DRIVE,TRUGANINA
483,AGAR,PLACE,SUNBURY
484,AGATE,DRIVE,TARNEIT
485,AGATE,LANE,PAKENHAM
486,AGATHA,STREET,ESSENDON
487,AGATHEA,COURT,FRANKSTON NORTH
488,AGATHIS,ALLEY,CRANBOURNE NORTH
489,AGAVE,STREET,TARNEIT
490,AGE,PLACE,PAKENHAM
491,AGG,STREET,NEWPORT
492,AGG,STREET,THORNBURY
493,AGILITY,COURT,DOREEN
494,AGILITY,PLACE,CRANBOURNE WEST
495,AGLOW,STREET,TRUGANINA
496,AGNES,AVENUE,BALWYN NORTH
497,AGNES,AVENUE,BLAIRGOWRIE
498,AGNES,COURT,GLEN WAVERLEY
499,AGNES,COURT,KURUNJANG
500,AGNES,COURT,LANGWARRIN
501,AGNES,PLACE,MANOR LAKES
502,AGNES,STREET,BEAUMARIS
503,AGNES,STREET,BENTLEIGH EAST
504,AGNES,STREET,EAST MELBOURNE
505,AGNES,STREET,MONT ALBERT
506,AGNES,STREET,NOBLE PARK
507,AGNES,STREET,ST ALBANS
508,AGNES,STREET,THORNBURY
509,AGNES,STREET,YARRAVILLE
510,AGNEW,STREET,BLACKBURN SOUTH
511,AGNEW,STREET,BRIGHTON EAST
512,AGNOLETO,COURT,BUNYIP
513,AGONIS,COURT,MILL PARK
514,AGONIS,COURT,MOUNT MARTHA
515,AGONIS,COURT,ROSEBUD
516,AGONIS,STREET,COBBLEBANK
517,AGONIS,STREET,DOVETON
518,AGORA,BOULEVARD,FERNTREE GULLY
519,AGOSTA,DRIVE,LAVERTON NORTH
520,AGRA,STREET,MITCHAM
521,AHERN,PLACE,AVONDALE HEIGHTS
522,AHERN,ROAD,PAKENHAM
523,AHERN,STREET,NOBLE PARK NORTH
524,AHERN,STREET,WOLLERT
525,AHMET,PLACE,HILLSIDE (GREATER MELBOURNE)
526,AIDA,COURT,DONCASTER EAST
527,AIDEN,RISE,NARRE WARREN
528,AIDENS,WAY,BEACONSFIELD
529,AIF,STREET,BALWYN
530,AIKMAN,CRESCENT,CHADSTONE
531,AIKSHAW,CLOSE,HILLSIDE (GREATER MELBOURNE)
532,AILEEN,AVENUE,CAULFIELD SOUTH
533,AILEEN,AVENUE,HEIDELBERG WEST
534,AILEEN,AVENUE,MONTROSE
535,AILEEN,COURT,HALLAM
536,AILSA,AVENUE,MALVERN EAST
537,AILSA,COURT,BALWYN NORTH
538,AILSA,COURT,RINGWOOD
539,AILSA,COURT,SUNBURY
540,AILSA,GROVE,IVANHOE
541,AILSA,STREET,ALTONA MEADOWS
542,AILSA,STREET,ASCOT VALE
543,AILSA,STREET,BOX HILL SOUTH
544,AILSA,STREET,DANDENONG NORTH
545,AILSA,STREET,KEILOR
546,AILSA,STREET,LAVERTON
547,AILSA,STREET,MOUNT MARTHA
548,AILSWORTH,WAY,MICKLEHAM
549,AIMEE,COURT,MORNINGTON
550,AIMEE,PLACE,ROWVILLE
551,AINSDALE,AVENUE,WANTIRNA
552,AINSDALE,COURT,SUNBURY
553,AINSLEIGH,COURT,CRANBOURNE
554,AINSLEIGH,COURT,NARRE WARREN
555,AINSLEY,AVENUE,NOBLE PARK
556,AINSLEY,ROAD,THORNHILL PARK
557,AINSLIE,DRIVE,WHEELERS HILL
558,AINSLIE,RISE,MERNDA
559,AINSLIE,ROAD,CAMPBELLFIELD
560,AINSLIE PARK,AVENUE,CROYDON
561,AINSWORTH,COURT,ROXBURGH PARK
562,AINSWORTH,CRESCENT,DIGGERS REST
563,AINSWORTH,STREET,SUNSHINE WEST
564,AINSWORTH,WAY,CRIB POINT
565,AINTREE,AVENUE,DONCASTER EAST
566,AINTREE,AVENUE,MULGRAVE
567,AINTREE,AVENUE,POINT COOK
568,AINTREE,CLOSE,CLYDE
569,AINTREE,COURT,GREENSBOROUGH
570,AINTREE,COURT,NOBLE PARK NORTH
571,AINTREE,DRIVE,WOLLERT
572,AINTREE,ROAD,GLEN IRIS
573,AINTREE,STREET,BRUNSWICK EAST
574,AINTREE,STREET,MOOROOLBARK
575,AINWICK,CRESCENT,THOMASTOWN
576,AIR,AVENUE,DIGGERS REST
577,AIR FORCE,AVENUE,BRAYBROOK
578,AIRD,COURT,WONGA PARK
579,AIRD,STREET,CAMBERWELL
580,AIRD,STREET,RINGWOOD
581,AIRDRIE,COURT,TEMPLESTOWE LOWER
582,AIRDRIE,MEWS,GREENVALE
583,AIRDRIE,ROAD,CAULFIELD NORTH
584,AIRDS,ROAD,TEMPLESTOWE LOWER
585,AIREDALE,AVENUE,HAWTHORN
586,AIREDALE,AVENUE,HAWTHORN EAST
587,AIREDALE,AVENUE,TARNEIT
588,AIREDALE,WAY,PAKENHAM
589,AIREDALE,WAY,ROWVILLE
590,AIREY,WAY,DOREEN
591,AIREYS,COURT,SOMERS
592,AIRFIELD,GROVE,POINT COOK
593,AIRFIELD,ROAD,BERWICK
594,AIRLEY,COURT,MEADOW HEIGHTS
595,AIRLEY,ROAD,GLEN IRIS
596,AIRLIE,AVENUE,DANDENONG
597,AIRLIE,AVENUE,POINT COOK
598,AIRLIE,AVENUE,PRAHRAN
599,AIRLIE,COURT,DONCASTER EAST
600,AIRLIE,COURT,LANGWARRIN
601,AIRLIE,COURT,ROWVILLE
602,AIRLIE,GROVE,SEAFORD
603,AIRLIE,ROAD,HEALESVILLE
604,AIRLIE,ROAD,MONTMORENCY
605,AIRLIE,STREET,BRIGHTON
606,AIRLIE,STREET,SOUTH YARRA
607,AIRLIE BANK,LANE,SOUTH YARRA
608,AIRMAID,DRIVE,WILLIAMS LANDING
609,AIRPORT,DRIVE,MELBOURNE AIRPORT
610,AIRSIDE,ROAD,MELBOURNE AIRPORT
611,AISBETT,AVENUE,CAMBERWELL
612,AISBETT,AVENUE,WANTIRNA SOUTH
613,AISBETT,CLOSE,LYNBROOK
614,AISHA,CRESCENT,DINGLEY VILLAGE
615,AITAPE,COURT,HASTINGS
616,AITCHISON,AVENUE,ASHBURTON
617,AITCHISON,AVENUE,GLEN IRIS
618,AITCHISON,COURT,GLEN WAVERLEY
619,AITKEN,AVENUE,HOPPERS CROSSING
620,AITKEN,BOULEVARD,CRAIGIEBURN
621,AITKEN,CLOSE,CAROLINE SPRINGS
622,AITKEN,COURT,BERWICK
623,AITKEN,COURT,FERNTREE GULLY
624,AITKEN,DRIVE,DELAHEY
625,AITKEN,PLACE,GLADSTONE PARK
