street_id,mb_code16,n_addresses
642,20322570000,13
642,20324500000,8
642,20325090000,12
643,20103343000,5
643,20103348000,6
644,20591900000,19
644,20592610000,11
644,20592620000,16
645,20430050000,8
645,20430220000,4
645,20430680000,11
645,20430730000,8
645,20430920000,1
645,20430930000,4
645,20431490000,2
645,20432090000,11
645,20432200000,4
645,20432230000,14
645,20432240000,20
645,20432260000,1
645,20433080000,16
645,20433140000,16
645,20433370000,6
645,20433540000,3
645,20433550000,21
646,20361670000,18
646,20367590000,11
647,20178200000,17
648,20502930000,10
649,20612741000,16
650,20426590000,3
650,20426600000,9
650,20426960000,7
650,20427230000,3
650,20429300000,2
651,20544900000,15
651,20548350000,2
651,20550260000,13
651,20553230000,8
651,20553410000,7
651,20554680000,19
651,20554690000,23
651,20554920000,5
651,20557190000,6
652,20361160000,14
653,20500310000,6
654,20496550000,7
654,20498400000,6
654,20504160000,10
655,20624590000,4
655,20625130000,7
655,20626520000,13
656,20128190000,12
657,20300181000,8
658,20128570000,5
658,20129032300,1
659,20077540000,12
660,20339750000,11
661,20283201000,25
661,20283202000,18
661,20284660000,20
661,20285440000,29
662,20312790000,11
662,20313580000,6
662,20318540000,5
663,20307860000,36
663,20307880000,5
663,20310800000,5
663,20312800000,21
663,20313590000,26
663,20315220000,31
663,20315810000,26
663,20317000000,23
663,20318450000,24
663,20318960000,25
664,20112090000,5
665,20102691000,23
666,20396100000,6
666,20398280000,7
666,20400230000,8
666,20400240000,6
666,20400771000,2
666,20400772000,77
666,20400780000,4
667,20326660000,31
667,20326690000,12
667,20326970000,9
667,20327750000,12
667,20328050000,17
667,20328830000,6
667,20328840000,3
667,20329650000,17
667,20329660000,17
667,20329740000,1
667,20329750000,8
667,20330420000,24
667,20330700000,58
667,20331720000,24
667,20332130000,18
667,20332140000,30
667,20332291000,18
667,20332292000,15
668,20429930000,52
669,20487900000,4
669,20489510000,3
670,20226150000,22
670,20228090000,30
670,20229800000,33
670,20229890000,38
670,20231280000,23
670,20231480000,47
670,20232300000,21
670,20232310000,45
670,20232950000,33
671,20405832000,11
672,20495570000,6
673,20618680000,4
674,20174820000,4
675,20028620000,7
676,20481670000,13
676,20481690000,1
677,20436260000,1
677,20443140000,1
678,20076260000,25
678,20076420000,13
678,20080490000,5
678,20080540000,12
678,20083740000,66
679,20588430000,22
679,20591540000,7
679,20591900000,26
680,20406410000,7
680,20407210000,15
681,20399292000,1
682,20310610000,48
683,20625780000,11
683,20628300000,15
684,20644160000,19
685,20533253000,8
686,20688970000,1
687,20660030000,6
688,20182460000,12
688,20185230000,5
688,20187590000,5
688,20187610000,6
689,20100721000,4
690,20123340000,1
690,20124210000,18
690,20124230000,31
690,20125870000,9
690,20125880000,39
690,20126450000,49
